id,target
2592,131.999009897967
2593,61.66553463176452
2594,78.30258128521311
2595,51.83797136233439
2596,46.94527941673347
2597,5.592220541245265
2598,6.327516941950581
2599,41.89131259489946
2600,3.7770983322826073
2601,204.64768571119995
2602,6.256195997527482
2603,371.1408205730937
2604,168.96082073148094
2605,65.77767258465042
2606,4.4551990657918
2607,46.92728250561585
2608,191.80026449947687
2609,30.902471467162258
2610,2.4026126855027368
2611,9.569871696731068
2612,3.1930613168432878
2613,4.48317820286284
2614,3.1644839078644598
2615,115.51315962830401
2616,183.8487995834803
2617,260.80328348626847
2618,186.36254427888105
2619,4.5078042029217755
2620,2.3189750426087476
2621,4.114932407336916
2622,2.6095065147881638
2623,1.420636238195991
2624,6.970914978896629
2625,120.47795647304591
2626,288.37275827737756
2627,46.18710968795141
2628,144.1380552407586
2629,38.81185541587029
2630,119.54722603541082
2631,20.07028915534205
2632,6.28154924654601
2633,282.3405394038805
2634,62.998858418495985
2635,158.05859360177868
2636,-50.120109497971356
2637,3.4449889267037666
2638,-75.89568121096846
2639,-64.91409512515101
2640,184.12075029263173
2641,3.114819597942569
2642,5.661082548902959
2643,193.37466451674788
2644,152.02554848414303
2645,231.30058593982244
2646,2.4384583372280204
2647,3.307796220959797
2648,4.406510257123087
2649,6.372448373469721
2650,258.2518055954357
2651,209.38712394980448
2652,58.8140294604258
2653,3.699021509899761
2654,32.15693802750329
2655,226.17521314959822
2656,258.8563255518385
2657,2.961093639925657
2658,11.222265893594017
2659,281.53800311818577
2660,1.8772359411996684
2661,276.0425369018044
2662,79.96965605024816
2663,3.3793679516144843
2664,69.35387914123686
2665,257.33905372997947
2666,221.06573291443166
2667,-35.35289555822959
2668,24.809945370963135
2669,6.7560658267468625
2670,95.08083355200259
2671,185.95311428509834
2672,113.00268423147905
2673,247.86621716545002
2674,242.0962000717021
2675,1.7630793063842762
2676,-62.045944931817985
2677,364.85131728057786
2678,9.129205291053225
2679,5.4977671323175095
2680,61.45425343187746
2681,5.390750792625232
2682,2.7112503158210277
2683,2.3887748105725386
2684,2.88678295049084
2685,6.540057922394581
2686,3.397382183716319
2687,57.39980603560162
2688,58.06878448124669
2689,34.54542477973558
2690,132.3205668779165
2691,88.13442476991074
2692,51.34760929758727
2693,153.33400893463474
2694,115.04942937004873
2695,7.7135655331801
2696,151.2096814603071
2697,3.857834583144877
2698,2.5579605028373265
2699,4.629592618743314
2700,204.10516491794877
2701,66.65832928470807
2702,74.64878102682191
2703,4.028698119008872
2704,168.4538573143415
2705,3.0261360649730276
2706,5.460057981221003
2707,199.94547588850827
2708,3.327195731996632
2709,41.490568360650805
2710,5.7542913225525725
2711,171.09363858074354
2712,1.879286046166998
2713,152.48975414536542
2714,-44.298019275314616
2715,4.571640175215439
2716,2.9305749536528354
2717,272.8506414510384
2718,4.5654665555013905
2719,3.05765259075309
2720,6.6722747953587
2721,6.383029839886829
2722,4.3034884572028
2723,242.5289485633478
2724,6.624785983572543
2725,29.507964002103577
2726,6.1061033973437855
2727,309.2422987119437
2728,58.73690593502137
2729,187.70199177438528
2730,173.8505776230224
2731,153.67794824231433
2732,6.658900761117437
2733,209.67287154065667
2734,129.417971470886
2735,87.94527603907687
2736,65.7266293176639
2737,204.6559655052246
2738,133.5816147476149
2739,89.5738357104394
2740,5.597344218493573
2741,49.1732230301228
2742,1.3827204486207278
2743,14.820054689859411
2744,-29.059580643709005
2745,4.713000047977593
2746,211.37495979159698
2747,177.67061545719594
2748,2.699732834999125
2749,5.4009269455572
2750,212.50745696194733
2751,264.7011064296132
2752,2.2708768086890947
2753,121.46607194877046
2754,0.4591340301618252
2755,32.75929773175563
2756,266.06923766062494
2757,5.908287193842932
2758,296.7520287532561
2759,80.57198477394677
2760,174.31300424387186
2761,6.549577817611052
2762,4.123642799792547
2763,107.2719814419945
2764,4.709870290253804
2765,106.10542180205249
2766,2.0353009324470284
2767,270.2591567951739
2768,3.7709994270815392
2769,3.5390568991118654
2770,200.72766537337625
2771,123.9312337996795
2772,7.006430950626652
2773,3.0993450570238275
2774,4.570896343000596
2775,6.266619895480974
2776,3.8077631241739547
2777,254.32583122117612
2778,30.519759267780827
2779,2.1424568711189282
2780,2.8053417390640636
2781,246.297334143187
2782,214.9390285695638
2783,5.75869561988146
2784,31.671690085854245
2785,5.989368489208896
2786,3.847483000097272
2787,65.04702589297621
2788,15.874658012451803
2789,157.04500197056262
2790,227.88545158132527
2791,71.04967176269147
2792,138.2816370630761
2793,179.35929876278726
2794,166.54238200589108
2795,51.24013926857895
2796,237.8763321788825
2797,104.19807624597843
2798,36.01192249160694
2799,18.553175418285225
2800,5.542369620630613
2801,4.082122595077351
2802,3.241827073528789
2803,72.51889506517897
2804,3.8636529773012507
2805,49.754856139468046
2806,6.252320996974101
2807,35.4755012788584
2808,80.85956399921774
2809,6.142135978597473
2810,5.632426959768597
2811,200.62158354190083
2812,5.904808889751434
2813,3.97954227492695
2814,6.074476206624855
2815,265.20368017450244
2816,67.46384101589632
2817,272.4830305016686
2818,119.70934987623687
2819,56.918597938778845
2820,146.54712565465084
2821,40.89239500821854
2822,6.386229728894528
2823,56.817331149248346
2824,262.08040365001136
2825,144.5193263789833
2826,-54.19691909330807
2827,6.5592085601071215
2828,5.450449039119642
2829,4.752769730365482
2830,5.69129092361424
2831,5.800067985025041
2832,6.229064950958042
2833,137.76649526174208
2834,3.6761335297119184
2835,3.1413944346858793
2836,3.5782401102094976
2837,3.365102755657899
2838,5.906154044482822
2839,1.979625427580196
2840,53.771547807416894
2841,47.55590257123531
2842,292.7769040116559
2843,6.017773129044841
2844,181.93728362908942
2845,298.55417117897673
2846,3.4964403364471988
2847,78.36786162153336
2848,6.105588310903503
2849,-52.94608204954254
2850,6.602352989094413
2851,6.701435362691874
2852,-25.645643956664422
2853,83.28963913974599
2854,2.580436202411999
2855,49.97283258263646
2856,5.954950342133735
2857,40.13410355249275
2858,235.35554642089505
2859,1.4710102003900032
2860,142.16140117997915
2861,277.024399384669
2862,263.3684148076287
2863,2.6627849742046124
2864,271.63958698060173
2865,232.8691081632073
2866,1.7214998838691353
2867,2.3897740334242816
2868,75.29963082144893
2869,46.9081608727877
2870,179.17859732041168
2871,6.185989914897334
2872,248.45076410481514
2873,5.114149628518815
2874,19.228221452177717
2875,4.383022981964219
2876,-44.026328284406915
2877,301.01999792519996
2878,-79.6754977931087
2879,5.047256699452218
2880,238.94885288887315
2881,5.895202380192827
2882,6.0348798342260555
2883,4.310740128028533
2884,6.496272735274351
2885,184.39862872280352
2886,227.20523781417094
2887,5.921859835279649
2888,2.1564775247618146
2889,6.471861961832172
2890,2.428829157070419
2891,-62.945451892263314
2892,162.82364594530088
2893,68.85016193464318
2894,62.123043252330945
2895,5.144212371553953
2896,2.738839174844224
2897,5.392305337050566
2898,88.9915937113134
2899,32.81571609932405
2900,2.9618473922079205
2901,38.27138028267281
2902,248.3856995252709
2903,268.3121309919037
2904,4.149251260202133
2905,3.4419454182167284
2906,31.76061861961717
2907,3.906190481638321
2908,24.667604444933627
2909,2.0224362479704197
2910,111.12456927177044
2911,3.903268499421003
2912,2.294396690557933
2913,6.317970045666833
2914,-19.521642352496226
2915,8.19238274351979
2916,223.4672304070832
2917,154.35093178163422
2918,3.9203860209961885
2919,357.77906944917925
2920,203.26274419296888
2921,5.296336688672059
2922,3.6235529636592854
2923,214.4968166494809
2924,5.615623651386802
2925,4.831841493894625
2926,6.159380281794728
2927,19.912439283039873
2928,6.3627960598690425
2929,161.32543595523308
2930,265.22955213800674
2931,2.0737630382191323
2932,5.577676425153465
2933,-23.736470303324857
2934,112.70099248275503
2935,-18.553340334117845
2936,-61.52994457817232
2937,6.39256593567243
2938,23.857495581453456
2939,3.077356210453302
2940,162.41997408406843
2941,93.96981864597296
2942,51.19688466615838
2943,6.241473369798065
2944,6.5349901503704775
2945,5.8945368340279085
2946,6.6243910900818666
2947,-54.16683443072987
2948,2.3182331811817014
2949,6.655054012705994
2950,2.8631868511346976
2951,144.57766815559216
2952,127.74721871024997
2953,7.065762307305487
2954,1.8364664219097377
2955,22.13166893745717
2956,6.574298655173367
2957,110.80372578406855
2958,5.874316071204844
2959,206.65582643085204
2960,6.262233836118389
2961,213.43569946352008
2962,3.9272277507272264
2963,4.138520241123291
2964,224.1707574095778
2965,184.2073404120603
2966,4.682321495520082
2967,3.5488412370077747
2968,165.4749855696379
2969,-88.37933199422815
2970,2.070271853435003
2971,226.90454807450007
2972,6.885678644800603
2973,191.77011781960513
2974,256.58080379944374
2975,4.85771889404191
2976,45.95173936198905
2977,34.869270020730355
2978,4.5762344727134865
2979,4.625309040542581
2980,307.7749346107788
2981,312.5475828435077
2982,139.57328520419017
2983,150.58916653264848
2984,281.6844770941743
2985,131.13509946568692
2986,304.1522496256415
2987,225.4395480497794
2988,113.20637935659028
2989,113.52931989184799
2990,35.809482698396636
2991,7.054716971658976
2992,2.959284642517108
2993,5.38142078337745
2994,15.55757904345796
2995,9.818257544183862
2996,4.2256705251652145
2997,3.4352298242083283
2998,101.16675650609817
2999,172.25592457205042
3000,70.49225975121162
3001,3.1235531165086474
3002,296.004443387027
3003,4.354010343196219
3004,288.6730736834984
3005,89.51850823175057
3006,92.5631196297318
3007,6.28300163402125
3008,2.8677521800004513
3009,22.891467483245926
3010,4.261036166313081
3011,63.819499477403426
3012,5.252367910949355
3013,187.6963802451051
3014,6.532961076238052
3015,3.65061149833483
3016,5.952533441695071
3017,6.212814809614294
3018,4.365766917835218
3019,239.67502042982753
3020,3.1082034818802615
3021,243.47160057243818
3022,273.17702387281474
3023,3.0671848014371514
3024,99.63751932528245
3025,240.77478002620038
3026,161.29714285054928
3027,6.266223525935069
3028,5.354999719538155
3029,-20.920863678753825
3030,-44.3829602709915
3031,6.033546583308872
3032,6.558980860833342
3033,5.0143361593017035
3034,130.37812055004608
3035,151.7329725688952
3036,205.16163207148438
3037,5.816885013664192
3038,2.0852778017323623
3039,-41.978995751587185
3040,161.60743679955127
3041,4.858638854470326
3042,4.726443159173808
3043,5.876404898357983
3044,226.64105425658246
3045,164.6938076968543
3046,4.359563239269577
3047,4.325307152974119
3048,49.11341279352877
3049,5.766396537529481
3050,242.59413009880703
3051,84.34216768408372
3052,6.447090155740469
3053,4.323065609555158
3054,127.48755995468082
3055,183.70138747933925
3056,54.31942110768472
3057,3.1132401496691564
3058,107.48223422062031
3059,1.860929565607608
3060,255.75278756644545
3061,5.21569527027403
3062,235.8520679051903
3063,160.3823701363387
3064,236.5679603814163
3065,244.48205386253696
3066,123.37337234109583
3067,42.698175788756025
3068,6.227924608519514
3069,5.981145314930553
3070,3.602770124807335
3071,6.20989494548597
3072,211.1106571064469
3073,142.09855283513275
3074,6.295041545513577
3075,5.996322831872339
3076,143.64439507624024
3077,26.942257657985202
3078,84.13933198722437
3079,5.945646149303031
3080,3.2075738259399134
3081,-8.051194259211554
3082,97.09101533300333
3083,146.08739502171372
3084,1.2156885730465659
3085,5.257379662889768
3086,202.283121648153
3087,3.100507183041052
3088,99.68145894542752
3089,3.4857202678553083
3090,303.8438618724608
3091,135.19292483904644
3092,102.31205032445784
3093,3.96032806173352
3094,187.9077476024518
3095,255.75872717490265
3096,138.35442321653343
3097,4.648870441664916
3098,6.172273426630451
3099,27.29681703470211
3100,78.55969459654649
3101,3.8076607398788695
3102,2.6305390350005826
3103,3.024853687113317
3104,72.66286146409448
3105,3.3719822220092706
3106,21.28978170189909
3107,1.394578317923945
3108,2.4752821076182343
3109,6.458412926445487
3110,253.769435400424
3111,2.161730249850069
3112,217.78985737463566
3113,5.448290466900584
3114,80.96862251870968
3115,268.2116873668556
3116,95.76235264412033
3117,25.206540623518706
3118,283.8401872295741
3119,4.612071809005983
3120,49.760408157392625
3121,39.021081244892514
3122,134.24365150780716
3123,3.8096928140122674
3124,2.6340360667136564
3125,3.930397523735606
3126,218.99773273441545
3127,250.28020958555229
3128,29.039800473464673
3129,361.19562287696556
3130,2.114996731435666
3131,103.07177186915649
3132,191.60400141968844
3133,121.41376041101114
3134,233.26908906039066
3135,1.6634377024407467
3136,311.2974370628357
3137,2.933925488633921
3138,157.81376868484583
3139,6.103700305780809
3140,2.0874452819964784
3141,17.870510920617615
3142,3.1297414372361425
3143,103.9752270225053
3144,254.10881293353626
3145,4.972007515222185
3146,273.13617417548744
3147,102.05855027705736
3148,111.91573794801681
3149,-8.898431313045958
3150,1.7562553449878373
3151,230.49929029396137
3152,7.189785062729185
3153,226.66952556186797
3154,161.44104091482032
3155,50.02761987789953
3156,49.02827788333991
3157,4.952243803085364
3158,288.158804118813
3159,108.76608646020406
3160,259.78756298388635
3161,-52.963942262895976
3162,3.5839108339831585
3163,185.52852820881142
3164,3.2486073889246487
3165,0.09250475895916921
3166,53.71994017340785
3167,6.759959321451326
3168,5.349256164791404
3169,3.395395505292346
3170,201.26369519824013
3171,3.1302435291422457
3172,228.45599950997726
3173,283.35124102255736
3174,70.2110252901503
3175,-59.260834606286416
3176,3.7267862670912573
3177,3.159564923070463
3178,179.9008829474655
3179,6.288800744824092
3180,311.87870808078947
3181,213.4212665138036
3182,280.4609532880386
3183,6.0504990508017595
3184,113.48986015846425
3185,7.040779300407933
3186,187.73167104949582
3187,278.26661894767653
3188,-36.73392746751493
3189,256.9686594094601
3190,4.104767202968445
3191,244.0548863211724
3192,51.51092837422813
3193,6.5772763827438645
3194,4.274438308612581
3195,5.917861989169119
3196,138.2307420509318
3197,5.53616113251698
3198,188.40060733280967
3199,187.0401843909896
3200,2.3313355313513022
3201,342.52710561862443
3202,4.4006911211687605
3203,4.807963142975194
3204,-13.06530258883545
3205,6.473731719451353
3206,270.73141915677184
3207,5.926129421737723
3208,209.90439003226393
3209,-22.13047596044224
3210,7.3230167854051205
3211,176.81594651210187
3212,217.99227534277637
3213,2.5704798860711318
3214,252.42736628677397
3215,3.583614784563836
3216,6.165239174551331
3217,136.02434439020178
3218,285.10569388804583
3219,82.80312368719248
3220,74.5133572611154
3221,106.39800036896412
3222,272.5010365202236
3223,344.7278908356517
3224,-77.35557469981184
3225,132.7480764355586
3226,5.981301938493827
3227,5.8534992969410595
3228,19.91469818873233
3229,285.8556980842005
3230,225.0671551336891
3231,6.750182544187293
3232,5.000256366329676
3233,5.708632193720157
3234,4.375029427546082
3235,86.8199137829644
3236,138.67198102867692
3237,27.54545965505347
3238,302.5458555925363
3239,6.497013049895193
3240,70.38128070242809
3241,-4.843909521519581
3242,2.605520492889183
3243,41.67036548200474
3244,186.62235323042287
3245,5.198593945021485
3246,245.84835094610767
3247,6.384961331199173
3248,54.60020648053864
3249,-37.67484210123096
3250,233.74343083656044
3251,235.40141477172307
3252,135.81074660443545
3253,68.0507117502927
3254,131.54111719158618
3255,6.3901683435154935
3256,6.262269962137581
3257,30.221360404593582
3258,2.3996989094147323
3259,44.54535139261676
3260,5.873189552537363
3261,101.75501787370638
3262,302.52032932962186
3263,1.879939408009422
3264,3.9940000123701735
3265,145.63622214049906
3266,3.736165943711156
3267,6.750410379441725
3268,3.2004257928216626
3269,5.142853991144048
3270,58.64323797016871
3271,238.17839633599368
3272,2.6930129587105087
3273,212.75469907815486
3274,204.78065457373253
3275,127.89515852077224
3276,120.41583017347436
3277,6.525876849109027
3278,6.439111151219882
3279,3.2383885913788606
3280,151.42715246870827
3281,273.42957234368646
3282,2.647567641086634
3283,369.30157043505255
3284,347.46137250961476
3285,97.44745350700488
3286,3.130775065152414
3287,5.708674243044676
3288,9.151705078057
3289,1.8320641183008093
3290,67.23389952260797
3291,244.661219822516
3292,3.165640215889505
3293,60.922281234854694
3294,211.79696005492167
3295,142.04778988270678
3296,29.590228346208722
3297,205.0118474199064
3298,2.3035627288413716
3299,248.90120763565415
3300,3.077134476743256
3301,213.52552367696276
3302,204.23903393853956
3303,-3.94806789962433
3304,239.05097059648708
3305,4.946387122220228
3306,4.519258091510793
3307,197.1252754960019
3308,3.2350522546047746
3309,6.329081310353806
3310,-60.82024528687796
3311,2.2709608809866673
3312,3.818752719456672
3313,2.682821257233517
3314,6.04111207981034
3315,3.9214371955292915
3316,304.77586337018613
3317,309.67428774739767
3318,38.2628835370907
3319,1.9132588917795461
3320,1.9790204107604294
3321,5.0387461675710465
3322,164.87578417642945
3323,4.681375325776506
3324,3.8573652791161326
3325,328.47332010214984
3326,76.66132396035113
3327,-60.95873442421144
3328,6.4780469088334645
3329,1.8832734775836615
3330,188.50929182977293
3331,100.06596475492564
3332,3.863373012525737
3333,253.72891489168327
3334,119.03745239557534
3335,3.3078981340557148
3336,4.188305346932824
3337,2.647143038631695
3338,1.7785775076954924
3339,28.60945125834483
3340,37.33887633662604
3341,64.12614506696072
3342,236.2712994699253
3343,124.6561418360982
3344,3.634473719701013
3345,264.1359103581042
3346,283.88593570562045
3347,177.35340954069102
3348,68.65749685256375
3349,5.620138740508178
3350,3.781384267730765
3351,2.829835875825034
3352,1.8429629082544485
3353,131.68244652076976
3354,33.627524862653885
3355,3.04609432257429
3356,306.1554947266021
3357,3.484021043915507
3358,247.6997315192914
3359,97.0962658212502
3360,141.309259250403
3361,3.2096029123610235
3362,3.1674730135294613
3363,3.4485946695083274
3364,28.85517860923846
3365,125.87496865470416
3366,-13.828814084819147
3367,3.2994589509091643
3368,130.27912945558325
3369,4.953104362358488
3370,60.20849326167129
3371,-1.1584952964134216
3372,210.08824012760766
3373,56.02596574237704
3374,318.87559937936555
3375,2.173900450088722
3376,2.7570545231062606
3377,122.16861828353868
3378,6.002908257659116
3379,56.10146681916724
3380,340.98193741806415
3381,6.642247287501039
3382,103.40856902489021
3383,6.411471284352828
3384,99.61781408261669
3385,3.932216627260748
3386,52.51858387572178
3387,2.172959101572856
3388,184.07969467411718
3389,219.31913358628594
3390,1.867573964731597
3391,5.71516599587758
3392,5.182251396859657
3393,183.35595820130197
3394,125.64005777014157
3395,5.404907259281445
3396,5.771833920773211
3397,153.59508079522652
3398,2.030703886699947
3399,205.98204605104075
3400,184.1253431137557
3401,5.060315320164634
3402,0.7009698426957649
3403,76.2037681136574
3404,112.75657049045064
3405,175.95368442658517
3406,222.33233751867508
3407,3.944442720978331
3408,114.2517591497954
3409,116.92547454612233
3410,5.999859241646492
3411,5.445581418761574
3412,41.843876792563776
3413,2.1677984868920204
3414,6.7229146139315485
3415,113.92010219052293
3416,76.8605518991888
3417,186.29647416691972
3418,158.07294348356177
3419,32.866377749511535
3420,-1.9712751679498717
3421,-50.005319410206646
3422,179.60717390233643
3423,2.0042287149168816
3424,3.820165968429901
3425,37.1876161054617
3426,3.486673701734376
3427,57.621556632353034
3428,2.356885061007292
3429,320.2726392838947
3430,311.02050200077167
3431,129.98710258405646
3432,6.065864407113468
3433,91.16224806819324
3434,1.9137883526027777
3435,308.5025648743301
3436,236.09935426491992
3437,3.311751521202777
3438,14.073999354847533
3439,277.54314605564707
3440,6.375718040576366
3441,4.7305054792227015
3442,234.4031580244846
3443,5.002909407724514
3444,202.18705086882585
3445,3.7471934379317275
3446,5.964142360896794
3447,263.22177100985994
3448,5.41240468258861
3449,5.760574777399089
3450,112.80086171518505
3451,214.2271068105903
3452,2.019635617658706
3453,2.928398708390322
3454,18.194106444381028
3455,4.251684428237236
3456,5.857912217561516
3457,4.000771207505023
3458,6.162525528130834
3459,170.08520706367727
3460,-52.37491248827463
3461,3.0881592703273038
3462,37.28121103310608
3463,237.98206559280183
3464,4.068441672160054
3465,2.6816076150740713
3466,6.804100836450864
3467,113.2290676669307
3468,29.85457326912572
3469,332.38632934724797
3470,154.36546320625578
3471,20.629634860253365
3472,266.8322573464327
3473,6.531586585651615
3474,3.940016004036404
3475,4.728485137263612
3476,41.74475931177196
3477,3.268346634800788
3478,6.730152717060417
3479,2.6917910484426537
3480,116.27167153288721
3481,165.42973798509544
3482,88.48204793983629
3483,59.52339178441399
3484,169.90333627580694
3485,2.376299109339466
3486,222.66378293923339
3487,5.935411530588443
3488,5.101626941368957
3489,2.930900016922232
3490,6.078679910886478
3491,3.1319871095711775
3492,2.4339996906843253
3493,309.0557577132745
3494,169.0905316185568
3495,6.461082061678438
3496,5.1242889294839244
3497,4.489270124998747
3498,6.737588305641124
3499,-17.013476696952864
3500,106.35054428506422
3501,287.2969923628141
3502,6.2215382072020855
3503,3.9724533742258252
3504,138.40443166616438
3505,168.02905455598454
3506,94.10751632831419
3507,6.223092500385368
3508,3.271409758904816
3509,2.991020206535608
3510,277.2588941935999
3511,1.935741127667301
3512,68.95485185441447
3513,83.31353237822965
3514,3.1168264822731544
3515,63.413723289260176
3516,3.1218268924713817
3517,208.52663006089486
3518,4.27572569930371
3519,228.78920381520294
3520,315.12066807122767
3521,1.881837304385649
3522,114.69812903281041
3523,5.125689019755802
3524,6.479637162781454
3525,5.293919845476166
3526,38.930238629994136
3527,1.6756403042011367
3528,291.6716665359644
3529,206.8860341431065
3530,2.6089665699501188
3531,99.15771326995758
3532,263.2474600259436
3533,45.00442998591447
3534,7.682722784496994
3535,74.27441957808377
3536,3.56735744087029
3537,72.97909118556169
3538,6.7955390690313076
3539,35.33645302125628
3540,146.54187399922282
3541,-60.46561512869947
3542,2.6896286697959693
3543,190.67880610234144
3544,34.29389600041007
3545,2.5535438524926395
3546,6.054139803416349
3547,169.72762359399104
3548,5.277541039786254
3549,1.7707617345740005
3550,4.515499586348213
3551,4.858951148873644
3552,5.69534045715384
3553,6.7486118271499524
3554,157.80741634870327
3555,4.0949564381217725
3556,2.250493103382922
3557,103.65616549567203
3558,5.3670805765632625
3559,95.10436668984116
3560,59.45866869370553
3561,6.279015956651798
3562,16.67879818752354
3563,-44.783485407336684
3564,5.902048243451224
3565,5.002148479349332
3566,164.94500692759632
3567,1.9423053523062217
3568,255.61913385583884
3569,170.54057744160215
3570,40.89600372844663
3571,205.74827277028842
3572,1.8614979816032047
3573,6.080945508347313
3574,5.801896049409271
3575,1.638232425778143
3576,5.228277040130395
3577,5.739048386542821
3578,73.40111050026694
3579,2.0455126156062304
3580,69.67589259817564
3581,244.77056412046744
3582,54.356294691775965
3583,66.08970771315907
3584,6.565639220335014
3585,32.08355324489262
3586,5.7812466063219246
3587,50.651410597345006
3588,3.3989297520177857
3589,233.17896545606217
3590,2.4457709045081737
3591,3.3037658715849285
3592,184.4749174493666
3593,4.96851100334263
3594,27.98387546594215
3595,6.618272589255344
3596,23.04892250676537
3597,309.29522736272384
3598,71.2255566595849
3599,73.60500347660953
3600,2.6719736795698736
3601,304.3198556599946
3602,7.636747827431066
3603,5.447595222153319
3604,3.151196368167272
3605,140.67088519396052
3606,2.1260840780734407
3607,3.3604476065771456
3608,289.77636934901216
3609,194.29687387661048
3610,43.25753108956158
3611,5.507757109794708
3612,273.096008236098
3613,6.176425396108446
3614,4.855113449451284
3615,6.657015953658629
3616,73.55814953250005
3617,5.172864098187187
3618,2.926904515379338
3619,-59.38160990548628
3620,0.9302452304623836
3621,85.5838312971687
3622,5.3854336929704285
3623,255.55358733088266
3624,-10.895259027887732
3625,118.52328567936658
3626,40.080487524511256
3627,19.605540074510834
3628,6.4785858668212235
3629,34.51974203673417
3630,260.4535714622731
3631,307.54110702265325
3632,251.78600502735253
3633,238.21230463257757
3634,110.20696016449415
3635,133.27462130320035
3636,4.619715793252044
3637,36.192671347213334
3638,51.80659576623675
3639,4.952128370584731
3640,318.57180119937254
3641,216.5947196950864
3642,146.08492240280938
3643,199.0047969612652
3644,6.449696765206978
3645,125.52573457432362
3646,2.448196284398782
3647,6.0424627994806634
3648,238.71685234795567
3649,-1.856738810737847
3650,3.2632122237634693
3651,190.09851190972492
3652,45.176208722055854
3653,2.5658178513543204
3654,67.70537814750423
3655,2.0612330108502483
3656,150.46324469326342
3657,5.747888613072891
3658,8.272780254816935
3659,4.479928419410786
3660,5.933763858342608
3661,35.160128762111725
3662,2.0772136782206543
3663,5.878943915168013
3664,129.25740362287303
3665,4.922314924167483
3666,278.59140399730916
3667,246.21467233751227
3668,271.576821496467
3669,241.93638462090223
3670,7.405158331241768
3671,6.591470442417482
3672,221.6617681853122
3673,4.954251724336065
3674,297.1524485076976
3675,132.54709384573485
3676,47.222315847464664
3677,30.89551108830066
3678,-23.45007043682559
3679,4.520042865324429
3680,3.8432553782190038
3681,149.33182837398482
3682,90.27613041790879
3683,174.47407415001297
3684,50.35108143293927
3685,149.1173850237852
3686,281.9390773358831
3687,104.86792276344597
3688,294.9437322093506
3689,2.258302484738502
3690,178.99467134709474
3691,186.8695083408979
3692,293.81893337719805
3693,274.278028443606
3694,1.409466399496444
3695,248.74927682052353
3696,192.74181618565947
3697,0.9157195087361532
3698,-48.772109039641194
3699,4.481908546371723
3700,5.674430896275022
3701,370.4614809229722
3702,3.6896204928648317
3703,4.122629424388419
3704,5.902123160271225
3705,1.418731888288358
3706,65.33503474498183
3707,-15.201663923750825
3708,123.86997067705155
3709,3.1450781149650764
3710,5.897220158228892
3711,340.37111709651106
3712,49.86381380906421
3713,5.80258959904711
3714,338.25477148139737
3715,2.5961763441482146
3716,2.011247632973531
3717,149.97486939477156
3718,71.45532457152218
3719,164.87140379817671
3720,155.38286535739124
3721,2.9186087955512567
3722,4.286705662611149
3723,3.3030514624167018
3724,1.876626568668498
3725,67.39255122970906
3726,1.7513545502013192
3727,234.96535225656956
3728,50.06947982391392
3729,-35.03044194648198
3730,153.74315800346784
3731,89.42003732936625
3732,3.3085050666376965
3733,-57.69123490882257
3734,3.1887834836493125
3735,2.3271662813636755
3736,-11.899426636161097
3737,6.324971019446646
3738,195.79452960212095
3739,-35.993151348080595
3740,243.82834272434198
3741,25.99305070995374
3742,266.45939046948183
3743,2.3437478415499533
3744,75.32855827684602
3745,-12.620801897894426
3746,5.223549985911088
3747,4.980867846079159
3748,195.2345627887409
3749,75.87377257097219
3750,1.5146171121305072
3751,218.81310608798432
3752,101.845356781163
3753,5.03827861439723
3754,3.874587304545531
3755,43.76080077913069
3756,5.665800896316693
3757,22.655458480019163
3758,6.072659144997783
3759,42.43450388415103
3760,1.9192987769704715
3761,6.35900359895734
3762,6.060582248533328
3763,121.01068368337609
3764,185.7231656096051
3765,374.26247903134106
3766,6.6040615870197845
3767,301.80311831852623
3768,62.128044892163715
3769,1.6861884915721712
3770,155.45552728189259
3771,3.304683403757487
3772,212.530076627619
3773,244.16693174938442
3774,2.5596101210438125
3775,3.5346435945789336
3776,231.61130559871245
3777,6.325319115730817
3778,257.03240425193565
3779,284.29189119196917
3780,5.77269575589715
3781,6.491582812411352
3782,2.476727565607334
3783,1.8864296474873727
3784,5.496973442411658
3785,27.243628773586245
3786,90.6030765735828
3787,6.0633674894284635
3788,6.545316459241211
3789,303.9496291237683
3790,6.9421104752351575
3791,6.459761345081134
3792,3.662070929563021
3793,28.328320630136208
3794,-1.554771088925294
3795,200.05315489558797
3796,227.95707284687788
3797,4.902692566100833
3798,180.43821142646493
3799,-54.16380523385082
3800,235.99604255277055
3801,126.33050501076238
3802,157.04100789739547
3803,61.064887109698965
3804,61.74804480959166
3805,4.414523283164805
3806,3.057122570532991
3807,85.89944187044806
3808,3.674561738148358
3809,-60.699256399227885
3810,2.6894274648203194
3811,4.54100890854985
3812,263.15667552591117
3813,3.6528284929805985
3814,294.2744292397821
3815,7.1200456698563075
3816,3.6570327832560796
3817,49.68104434796771
3818,6.541520068956276
3819,2.418133555013231
3820,125.68580707896577
3821,8.09807892137101
3822,5.576893493034795
3823,261.005928431126
3824,5.112679077394347
3825,257.8603209802744
3826,6.0915041267592125
3827,296.21527235566305
3828,297.0661760399821
3829,6.51023798756318
3830,234.87602942715108
3831,58.19463023616805
3832,1.8149362202700037
3833,47.230271953769375
3834,41.721991437329116
3835,2.674914373808567
3836,5.285498702915772
3837,6.7401708057577885
3838,5.933833080887861
3839,240.44651858353174
3840,5.762711723473062
3841,130.1788261904221
3842,3.640723824427747
